word	chosen_tier	also_fits	alternative_split
𐤌𐤅𐤎𐤓𐤅	plene	proclitic	𐤌 + 𐤅𐤎𐤓𐤅
𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤁𐤃𐤁𐤓	exact	proclitic	𐤁 + 𐤃𐤁𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤅𐤉𐤎𐤂𐤅	exact	proclitic	𐤅 + 𐤉𐤎𐤂𐤅
𐤀𐤇𐤅𐤓	exact	plene	𐤀𐤇𐤓
𐤅𐤉𐤐𐤋𐤅	exact	proclitic	𐤅 + 𐤉𐤐𐤋𐤅
𐤅𐤉𐤎𐤐	exact	proclitic	𐤅 + 𐤉𐤎𐤐
𐤅𐤉𐤔𐤀𐤋	exact	plene	𐤅𐤉𐤔𐤀𐤋𐤅
𐤀𐤕𐤌𐤉	plene	adjacent	𐤀𐤕 + 𐤌𐤉
𐤕𐤁𐤒𐤔𐤅	exact	plene	𐤕𐤁𐤒𐤔
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤄𐤍𐤑𐤓𐤉	plene	proclitic	𐤄 + 𐤍𐤑𐤓𐤉
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤋𐤊𐤍	exact	proclitic	𐤋 + 𐤊𐤍
𐤕𐤁𐤒𐤔𐤅	exact	plene	𐤕𐤁𐤒𐤔
𐤋𐤀𐤋𐤄	exact	proclitic	𐤋 + 𐤀𐤋𐤄
𐤅𐤉𐤋𐤊𐤅	exact	proclitic	𐤅 + 𐤉𐤋𐤊𐤅
𐤋𐤌𐤋𐤀𐤕	exact	proclitic	𐤋 + 𐤌𐤋𐤀𐤕
𐤄𐤃𐤁𐤓	exact	proclitic	𐤄 + 𐤃𐤁𐤓
𐤀𐤌𐤓	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤌𐤀𐤋𐤄	exact	plene	𐤅𐤌𐤀𐤋𐤄
𐤍𐤕𐤕	exact	plene	𐤍𐤕𐤕𐤉
𐤅𐤋𐤔𐤌𐤏𐤅𐤍	plene	proclitic	𐤅 + 𐤋𐤔𐤌𐤏𐤅𐤍
𐤇𐤓𐤁	exact	plene	𐤇𐤓𐤁𐤅
𐤅𐤉𐤔𐤋𐤐𐤄	exact	plene	𐤔𐤋𐤅𐤐𐤄
𐤅𐤉𐤊	exact	proclitic	𐤅 + 𐤉𐤊
𐤀𐤕𐤏𐤁𐤃	adjacent	particle	𐤀𐤕 + 𐤏𐤁𐤃
𐤄𐤊𐤄𐤍	exact	proclitic	𐤄 + 𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤉𐤒𐤑𐤑	exact	plene	𐤅𐤒𐤑𐤑
𐤀𐤕𐤀𐤆𐤍𐤅	adjacent	particle	𐤀𐤕 + 𐤀𐤆𐤍𐤅
𐤅𐤔𐤌	exact	proclitic	𐤅 + 𐤔𐤌
𐤄𐤏𐤁𐤃	exact	proclitic	𐤄 + 𐤏𐤁𐤃
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤄𐤔𐤁	exact	plene	𐤄𐤉𐤔𐤁
𐤄𐤊𐤉	exact	proclitic	𐤄 + 𐤊𐤉
𐤀𐤕𐤄𐤊𐤅𐤎	adjacent	particle	𐤀𐤕 + 𐤄𐤊𐤅𐤎
𐤕𐤐𐤔𐤅	exact	plene	𐤕𐤐𐤔
𐤄𐤂𐤃𐤅𐤃	exact	proclitic	𐤄 + 𐤂𐤃𐤅𐤃
𐤅𐤔𐤓	exact	proclitic	𐤅 + 𐤔𐤓
𐤄𐤀𐤋𐤐	exact	proclitic	𐤄 + 𐤀𐤋𐤐
𐤅𐤌𐤔𐤓𐤕𐤉	plene	proclitic	𐤅 + 𐤌𐤔𐤓𐤕𐤉
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤁𐤓𐤀𐤔𐤅𐤍𐤄	exact	plene	𐤁𐤓𐤀𐤔𐤍𐤄
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤂𐤃𐤅𐤋𐤄	exact	plene	𐤂𐤃𐤋𐤄
𐤁𐤔𐤍𐤄	exact	proclitic	𐤁 + 𐤔𐤍𐤄
𐤄𐤄𐤉𐤀	exact	plene	𐤄𐤄𐤅𐤀
𐤀𐤕𐤄𐤉𐤄𐤅𐤃𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤉𐤄𐤅𐤃𐤉𐤌
𐤉𐤀𐤁𐤃	exact	plene	𐤅𐤉𐤀𐤁𐤃𐤅
𐤁𐤏𐤃	exact	plene	𐤁𐤏𐤃𐤅
𐤊𐤋𐤄𐤏𐤌	adjacent	proclitic	𐤊 + 𐤋𐤄𐤏𐤌
𐤅𐤔𐤌𐤏𐤅𐤍	exact	plene	𐤔𐤌𐤏𐤍
𐤅𐤕𐤋𐤌𐤉𐤃	plene	proclitic	𐤅 + 𐤕𐤋𐤌𐤉𐤃
𐤄𐤋𐤊𐤅	exact	plene	𐤄𐤋𐤅𐤊
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤄𐤄𐤅𐤀	exact	proclitic	𐤄 + 𐤄𐤅𐤀
𐤄𐤉𐤄	exact	proclitic	𐤄 + 𐤉𐤄
𐤋𐤊𐤄𐤍	exact	plene	𐤅𐤋𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤋𐤇𐤑𐤓	exact	proclitic	𐤋 + 𐤇𐤑𐤓
𐤄𐤊𐤄𐤍	exact	proclitic	𐤄 + 𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤌𐤇𐤅𐤑	exact	plene	𐤅𐤌𐤇𐤅𐤑
𐤋𐤐𐤕𐤇	exact	proclitic	𐤋 + 𐤐𐤕𐤇
𐤅𐤉𐤑𐤀	exact	proclitic	𐤅 + 𐤉𐤑𐤀
𐤄𐤀𐤇𐤓	exact	proclitic	𐤄 + 𐤀𐤇𐤓
𐤄𐤌𐤉𐤃𐤏	plene	proclitic	𐤄 + 𐤌𐤉𐤃𐤏
𐤋𐤊𐤄𐤍	exact	plene	𐤅𐤋𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤉𐤃𐤁𐤓	exact	proclitic	𐤅 + 𐤉𐤃𐤁𐤓
𐤅𐤉𐤁𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤀
𐤅𐤕𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤕𐤀𐤌𐤓
𐤄𐤀𐤌𐤄	exact	proclitic	𐤄 + 𐤀𐤌𐤄
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤄𐤀𐤉𐤔	exact	proclitic	𐤄 + 𐤀𐤉𐤔
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤉𐤍𐤍𐤉	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤅𐤄𐤏𐤁𐤃𐤉𐤌	plene	proclitic	𐤅 + 𐤄𐤏𐤁𐤃𐤉𐤌
𐤅𐤄𐤌𐤔𐤓𐤕𐤉𐤌	exact	plene	𐤄𐤌𐤔𐤓𐤕𐤉𐤌
𐤁𐤏𐤓𐤅	exact	plene	𐤁𐤏𐤓𐤉
𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤏𐤌𐤌	exact	plene	𐤏𐤌𐤉𐤌
𐤅𐤉𐤔𐤀𐤋	exact	plene	𐤅𐤉𐤔𐤀𐤋𐤅
𐤄𐤊𐤄𐤍	exact	proclitic	𐤄 + 𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤃𐤁𐤓𐤕𐤉	exact	plene	𐤃𐤁𐤓𐤕
𐤅𐤕𐤌𐤉𐤃	exact	plene	𐤕𐤌𐤉𐤃
𐤋𐤌𐤃𐤕𐤉	exact	proclitic	𐤋 + 𐤌 + 𐤃𐤕𐤉
𐤁𐤁𐤉𐤕	exact	proclitic	𐤁 + 𐤁𐤉𐤕
𐤅𐤁𐤁𐤉𐤕	exact	plene	𐤁𐤁𐤉𐤕
𐤄𐤌𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤌𐤒𐤃𐤔
𐤊𐤋𐤄𐤉𐤄𐤅𐤃𐤉𐤌	adjacent	proclitic	𐤊 + 𐤋 + 𐤄𐤉𐤄𐤅𐤃𐤉𐤌
𐤔𐤌𐤄	exact	proclitic	𐤔 + 𐤌𐤄
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤁𐤎𐤕𐤓	exact	proclitic	𐤁 + 𐤎𐤕𐤓
𐤔𐤀𐤋𐤍𐤀	exact	adjacent	𐤔𐤀𐤋 + 𐤍𐤀
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤄𐤍𐤌	exact	plene	𐤅𐤄𐤍𐤌
𐤉𐤅𐤃𐤏𐤉𐤌	exact	plene	𐤅𐤉𐤃𐤏𐤉𐤌
𐤀𐤕𐤀𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤀𐤔𐤓
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤃𐤁𐤓𐤅	plene	proclitic	𐤊 + 𐤃𐤁𐤓𐤅
𐤄𐤃𐤁𐤓𐤉𐤌	exact	proclitic	𐤄 + 𐤃𐤁𐤓𐤉𐤌
𐤄𐤀𐤋𐤄	exact	proclitic	𐤄 + 𐤀𐤋𐤄
𐤅𐤉𐤊	exact	proclitic	𐤅 + 𐤉𐤊
𐤄𐤌𐤔𐤓𐤕𐤉𐤌	exact	proclitic	𐤄 + 𐤌𐤔𐤓𐤕𐤉𐤌
𐤄𐤏𐤌𐤃	exact	plene	𐤅𐤄𐤏𐤌𐤉𐤃
𐤔𐤌𐤄	exact	proclitic	𐤔 + 𐤌𐤄
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤕𐤏𐤍𐤄	exact	plene	𐤅𐤕𐤏𐤍𐤄
𐤀𐤕𐤄𐤊𐤄𐤍	adjacent	particle	𐤀𐤕 + 𐤄𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤃𐤁𐤓𐤕𐤉	exact	plene	𐤃𐤁𐤓𐤕
𐤊𐤉𐤓𐤏𐤄	plene	adjacent	𐤊𐤉 + 𐤓𐤏𐤄
𐤀𐤎𐤅𐤓	exact	plene	𐤀𐤎𐤅𐤓𐤉
𐤄𐤊𐤄𐤍	exact	proclitic	𐤄 + 𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤔𐤌𐤏𐤅𐤍	exact	plene	𐤔𐤌𐤏𐤍
𐤏𐤌𐤃	exact	plene	𐤏𐤌𐤃𐤉
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤅𐤉𐤊𐤇𐤔	plene	proclitic	𐤅 + 𐤉𐤊𐤇𐤔
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤉𐤍𐤍𐤉	exact	plene	𐤅𐤀𐤉𐤍𐤍𐤅
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤌𐤏𐤁𐤃𐤉	exact	plene	𐤌𐤏𐤁𐤃𐤉𐤅
𐤄𐤊𐤄𐤍	exact	proclitic	𐤄 + 𐤊𐤄𐤍
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤌𐤅𐤃𐤏	plene	proclitic	𐤌 + 𐤅𐤃𐤏
𐤋𐤀𐤔𐤓	exact	adjacent	𐤋𐤀 + 𐤔𐤓
𐤒𐤑𐤑	exact	plene	𐤅𐤒𐤑𐤑
𐤀𐤕𐤀𐤆𐤍𐤅	adjacent	particle	𐤀𐤕 + 𐤀𐤆𐤍𐤅
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤓𐤀𐤉𐤕𐤉𐤊	exact	plene	𐤓𐤀𐤕𐤊
𐤁𐤕𐤅𐤊	exact	proclitic	𐤁 + 𐤕𐤅𐤊
𐤄𐤂𐤍	exact	proclitic	𐤄 + 𐤂𐤍
𐤅𐤉𐤎𐤐	exact	proclitic	𐤅 + 𐤉𐤎𐤐
𐤅𐤐𐤕𐤀𐤌	exact	plene	𐤐𐤕𐤀𐤌
𐤒𐤓𐤀	exact	plene	𐤅𐤉𐤒𐤓𐤀
𐤌𐤁𐤉𐤕	exact	proclitic	𐤌 + 𐤁𐤉𐤕
𐤄𐤌𐤔𐤐𐤈	exact	proclitic	𐤄 + 𐤌𐤔𐤐𐤈
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤁𐤁𐤒𐤓	exact	proclitic	𐤁 + 𐤁𐤒𐤓
𐤄𐤔𐤊𐤌	exact	proclitic	𐤄 + 𐤔𐤊𐤌
𐤅𐤄𐤌𐤄	exact	plene	𐤄𐤌𐤄
𐤄𐤌𐤔𐤐𐤈	exact	proclitic	𐤄 + 𐤌𐤔𐤐𐤈
𐤀𐤕𐤄𐤐𐤎𐤇	adjacent	particle	𐤀𐤕 + 𐤄𐤐𐤎𐤇
𐤅𐤉𐤑𐤀	exact	proclitic	𐤅 + 𐤉𐤑𐤀
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤕𐤄𐤀𐤉𐤔	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤉𐤔
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤅𐤉𐤏𐤍𐤅	exact	proclitic	𐤅 + 𐤉𐤏𐤍𐤅
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤋𐤅𐤋𐤀	exact	adjacent	𐤋𐤅 + 𐤋𐤀
𐤄𐤉𐤄	exact	proclitic	𐤄 + 𐤉𐤄
𐤏𐤕𐤄	exact	plene	𐤅𐤏𐤕𐤄
𐤀𐤋𐤉𐤊	exact	plene	𐤅𐤀𐤋𐤉𐤊
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤒𐤇𐤄𐤅	exact	plene	𐤅𐤉𐤒𐤇𐤄
𐤅𐤏𐤔𐤅	exact	proclitic	𐤅 + 𐤏𐤔𐤅
𐤌𐤔𐤐𐤈𐤅	exact	plene	𐤌𐤔𐤐𐤈
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤋𐤄𐤌𐤉𐤕	exact	proclitic	𐤋 + 𐤄𐤌𐤉𐤕
𐤋𐤌𐤋𐤀𐤕	exact	proclitic	𐤋 + 𐤌𐤋𐤀𐤕
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤀𐤉𐤆𐤄	plene	adjacent	𐤀𐤉 + 𐤆𐤄
𐤋𐤌𐤅𐤕	exact	proclitic	𐤋 + 𐤌𐤅𐤕
𐤅𐤉𐤔𐤁	exact	proclitic	𐤅 + 𐤉𐤔𐤁
𐤄𐤌𐤔𐤐𐤈	exact	proclitic	𐤄 + 𐤌𐤔𐤐𐤈
𐤅𐤉𐤒𐤓𐤀	exact	proclitic	𐤅 + 𐤉𐤒𐤓𐤀
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤄𐤀𐤕𐤄	exact	proclitic	𐤄 + 𐤀𐤕𐤄
𐤌𐤋𐤊	exact	proclitic	𐤌 + 𐤋𐤊
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤄𐤀𐤐	exact	proclitic	𐤄 + 𐤀𐤐
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤅𐤓𐤀𐤔𐤉	exact	plene	𐤓𐤀𐤔
𐤄𐤊𐤄𐤍𐤉𐤌	exact	proclitic	𐤄 + 𐤊𐤄𐤍𐤉𐤌
𐤏𐤔𐤉𐤕	exact	plene	𐤏𐤔𐤅𐤕
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤌𐤋𐤊𐤅𐤕𐤉	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤌𐤋𐤊𐤅𐤕𐤉	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤍𐤋𐤇𐤌𐤅	exact	plene	𐤅𐤍𐤋𐤇𐤌
𐤌𐤔𐤓𐤕𐤉	exact	plene	𐤌𐤔𐤓𐤕𐤅
𐤋𐤁𐤋𐤕𐤉	exact	proclitic	𐤋 + 𐤁𐤋𐤕𐤉
𐤄𐤌𐤎𐤓	adjacent	proclitic	𐤄 + 𐤌 + 𐤎𐤓
𐤁𐤉𐤃	exact	proclitic	𐤁 + 𐤉𐤃
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤅𐤏𐤕𐤄	exact	proclitic	𐤅 + 𐤏𐤕𐤄
𐤌𐤋𐤊𐤅𐤕𐤉	exact	plene	𐤌𐤋𐤊𐤕𐤅
𐤌𐤐𐤄	exact	proclitic	𐤌 + 𐤐𐤄
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤌𐤊𐤍	exact	adjacent	𐤀𐤌 + 𐤊𐤍
𐤌𐤋𐤊	exact	proclitic	𐤌 + 𐤋𐤊
𐤅𐤉𐤏𐤍	exact	proclitic	𐤅 + 𐤉𐤏𐤍
𐤀𐤌𐤓𐤕	exact	plene	𐤀𐤌𐤓𐤕𐤉
𐤊𐤉𐤌𐤋𐤊	plene	adjacent	𐤊𐤉 + 𐤌𐤋𐤊
𐤋𐤆𐤄	exact	plene	𐤋𐤅𐤆𐤄
𐤅𐤋𐤆𐤄	plene	proclitic	𐤅 + 𐤋𐤆𐤄
𐤁𐤀𐤕𐤉	exact	plene	𐤅𐤁𐤀𐤕
𐤋𐤏𐤅𐤋𐤌	exact	plene	𐤋𐤏𐤋𐤌
𐤄𐤀𐤌𐤕	exact	proclitic	𐤄 + 𐤀𐤌𐤕
𐤊𐤋𐤀𐤔𐤓	adjacent	proclitic	𐤊 + 𐤋𐤀𐤔𐤓
𐤉𐤔𐤌𐤏	exact	plene	𐤅𐤉𐤔𐤌𐤏𐤅
𐤁𐤒𐤅𐤋𐤉	exact	plene	𐤁𐤒𐤋𐤉
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤄𐤀𐤌𐤕	exact	proclitic	𐤄 + 𐤀𐤌𐤕
𐤅𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤃𐤁𐤓𐤅	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤇𐤐𐤔𐤉	exact	plene	𐤅𐤉𐤇𐤐𐤔
𐤄𐤉𐤔	exact	proclitic	𐤄 + 𐤉𐤔
𐤀𐤕𐤍𐤐𐤔𐤊𐤌	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤊𐤌
𐤀𐤕𐤌𐤋𐤊	adjacent	particle	𐤀𐤕 + 𐤌𐤋𐤊
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤅𐤉𐤅𐤎𐤉𐤐𐤅	exact	proclitic	𐤅 + 𐤉𐤅𐤎𐤉𐤐𐤅
𐤅𐤉𐤑𐤏𐤒𐤅	exact	plene	𐤅𐤉𐤑𐤏𐤒
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤀𐤕𐤄𐤀𐤉𐤔	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤉𐤔
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤄𐤉𐤄	exact	proclitic	𐤄 + 𐤉𐤄
𐤋𐤒𐤇	exact	proclitic	𐤋 + 𐤒𐤇
𐤁𐤔𐤅𐤈𐤉𐤌	exact	plene	𐤁𐤔𐤈𐤉𐤌
𐤅𐤉𐤔𐤓𐤂𐤅	plene	proclitic	𐤅 + 𐤉𐤔𐤓𐤂𐤅
𐤀𐤍𐤔𐤉	exact	plene	𐤀𐤍𐤅𐤔
𐤄𐤑𐤁𐤀	exact	proclitic	𐤄 + 𐤑𐤁𐤀
𐤏𐤈𐤓𐤕	exact	plene	𐤏𐤈𐤓𐤅𐤕
𐤅𐤉𐤔𐤉𐤌𐤅	exact	proclitic	𐤅 + 𐤉𐤔𐤉𐤌𐤅
𐤋𐤁𐤅𐤔	exact	plene	𐤅𐤉𐤋𐤁𐤔
𐤀𐤓𐤂𐤌𐤍	exact	plene	𐤅𐤀𐤓𐤂𐤌𐤍
𐤅𐤉𐤀𐤌𐤓𐤅	exact	plene	𐤅𐤉𐤀𐤌𐤓
𐤔𐤋𐤅𐤌	exact	plene	𐤔𐤋𐤌
𐤌𐤋𐤊	exact	proclitic	𐤌 + 𐤋𐤊
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤅𐤉𐤊𐤄𐤅	exact	proclitic	𐤅 + 𐤉𐤊𐤄𐤅
𐤅𐤉𐤑𐤀	exact	proclitic	𐤅 + 𐤉𐤑𐤀
𐤄𐤇𐤅𐤑𐤄	exact	proclitic	𐤄 + 𐤇𐤅𐤑𐤄
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤄𐤍𐤍𐤉	exact	plene	𐤅𐤄𐤍𐤍𐤉
𐤌𐤅𐤑𐤉𐤀	exact	plene	𐤌𐤑𐤀
𐤕𐤃𐤏𐤅	exact	plene	𐤕𐤃𐤏
𐤅𐤉𐤔𐤅𐤏	exact	proclitic	𐤅 + 𐤉𐤔𐤅𐤏
𐤄𐤇𐤅𐤑	exact	plene	𐤅𐤄𐤇𐤑𐤉𐤅
𐤅𐤏𐤋𐤉𐤅	exact	proclitic	𐤅 + 𐤏𐤋𐤉𐤅
𐤏𐤈𐤓𐤕	exact	plene	𐤏𐤈𐤓𐤅𐤕
𐤅𐤋𐤁𐤅𐤔	plene	proclitic	𐤅 + 𐤋𐤁𐤅𐤔
𐤄𐤀𐤓𐤂𐤌𐤍	exact	proclitic	𐤄 + 𐤀𐤓𐤂𐤌𐤍
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤄𐤀𐤃𐤌	exact	proclitic	𐤄 + 𐤀𐤃𐤌
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤓𐤀𐤄𐤅	exact	plene	𐤅𐤓𐤀𐤄
𐤄𐤊𐤄𐤍𐤉𐤌	exact	proclitic	𐤄 + 𐤊𐤄𐤍𐤉𐤌
𐤄𐤂𐤃𐤅𐤋𐤉𐤌	exact	plene	𐤄𐤂𐤃𐤋𐤉𐤌
𐤅𐤄𐤌𐤔𐤓𐤕𐤉𐤌	exact	plene	𐤄𐤌𐤔𐤓𐤕𐤉𐤌
𐤅𐤉𐤑𐤏𐤒𐤅	exact	plene	𐤅𐤉𐤑𐤏𐤒
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤅𐤉𐤀𐤌𐤓	exact	proclitic	𐤅 + 𐤉𐤀𐤌𐤓
𐤀𐤋𐤉𐤄𐤌	exact	plene	𐤀𐤋𐤄𐤉𐤌
𐤒𐤇𐤄𐤅	exact	plene	𐤅𐤉𐤒𐤇𐤄
𐤀𐤔𐤌𐤄	exact	plene	𐤅𐤀𐤔𐤉𐤌𐤄
𐤅𐤉𐤏𐤍𐤅	exact	proclitic	𐤅 + 𐤉𐤏𐤍𐤅
𐤄𐤉𐤄𐤅𐤃𐤉𐤌	exact	proclitic	𐤄 + 𐤉𐤄𐤅𐤃𐤉𐤌
𐤉𐤔𐤋𐤍𐤅	plene	adjacent	𐤉𐤔 + 𐤋𐤍𐤅
𐤅𐤏𐤋𐤐𐤉	plene	adjacent	𐤅𐤏𐤋 + 𐤐𐤉
𐤊𐤉𐤏𐤔𐤄	adjacent	proclitic	𐤊 + 𐤉𐤏𐤔𐤄
𐤏𐤑𐤌𐤅	exact	plene	𐤏𐤑𐤌
𐤅𐤉𐤄𐤉	exact	proclitic	𐤅 + 𐤉𐤄𐤉
𐤊𐤔𐤌𐤏	exact	plene	𐤅𐤊𐤔𐤌𐤏𐤅
𐤀𐤕𐤄𐤃𐤁𐤓	adjacent	particle	𐤀𐤕 + 𐤄𐤃𐤁𐤓
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
